File,Classification,Coverage%,Covered Lines,Total Lines
.venv/lib/python3.12/site-packages/narwhals/_pandas_like/series_struct.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_pandas_like/typing.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_pandas_like/utils.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_polars/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_polars/dataframe.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_polars/expr.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_polars/group_by.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_polars/namespace.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_polars/series.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_polars/typing.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_polars/utils.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_spark_like/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_spark_like/dataframe.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_spark_like/expr.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_spark_like/expr_dt.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_spark_like/expr_list.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_spark_like/expr_str.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_spark_like/expr_struct.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_spark_like/group_by.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_spark_like/namespace.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_spark_like/selectors.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_spark_like/utils.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_sql/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_sql/dataframe.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_sql/expr.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_sql/expr_dt.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_sql/expr_str.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_sql/group_by.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_sql/namespace.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_sql/typing.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_sql/when_then.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_translate.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_typing.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_typing_compat.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_utils.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/dataframe.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/dependencies.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/dtypes.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/exceptions.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/expr.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/expr_cat.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/expr_dt.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/expr_list.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/expr_name.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/expr_str.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/expr_struct.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/functions.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/group_by.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/schema.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/selectors.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/series.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/series_cat.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/series_dt.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/series_list.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/series_str.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/series_struct.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/stable/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/stable/v1/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/stable/v1/_dtypes.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/stable/v1/_namespace.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/stable/v1/dependencies.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/stable/v1/dtypes.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/stable/v1/selectors.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/stable/v1/typing.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/stable/v2/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/stable/v2/_namespace.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/stable/v2/dependencies.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/stable/v2/dtypes.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/stable/v2/selectors.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/stable/v2/typing.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/testing/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/testing/asserts/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/testing/asserts/series.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/testing/asserts/utils.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/this.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/translate.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/typing.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/utils.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/approximation/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/approximation/clique.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/approximation/clustering_coefficient.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/approximation/connectivity.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/approximation/density.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/approximation/distance_measures.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/approximation/dominating_set.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/approximation/kcomponents.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/approximation/matching.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/approximation/maxcut.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/approximation/ramsey.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/approximation/steinertree.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/approximation/tests/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/approximation/tests/test_approx_clust_coeff.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/approximation/tests/test_clique.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/approximation/tests/test_connectivity.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/approximation/tests/test_density.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/approximation/tests/test_distance_measures.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/approximation/tests/test_dominating_set.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/approximation/tests/test_kcomponents.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/approximation/tests/test_matching.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/approximation/tests/test_maxcut.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/approximation/tests/test_ramsey.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/approximation/tests/test_steinertree.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/approximation/tests/test_traveling_salesman.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/approximation/tests/test_treewidth.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/approximation/tests/test_vertex_cover.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/approximation/traveling_salesman.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/approximation/treewidth.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/approximation/vertex_cover.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/assortativity/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/assortativity/connectivity.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/assortativity/correlation.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/assortativity/mixing.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/assortativity/neighbor_degree.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/assortativity/pairs.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/assortativity/tests/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/assortativity/tests/base_test.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/assortativity/tests/test_connectivity.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/assortativity/tests/test_correlation.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/assortativity/tests/test_mixing.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/assortativity/tests/test_neighbor_degree.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/assortativity/tests/test_pairs.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/asteroidal.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/bipartite/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/bipartite/basic.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/bipartite/centrality.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/bipartite/cluster.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/bipartite/covering.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/bipartite/edgelist.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/bipartite/extendability.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/bipartite/generators.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/bipartite/link_analysis.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/bipartite/matching.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/bipartite/matrix.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/bipartite/projection.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/bipartite/redundancy.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/bipartite/spectral.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/bipartite/tests/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/bipartite/tests/test_basic.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/bipartite/tests/test_centrality.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/bipartite/tests/test_cluster.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/bipartite/tests/test_covering.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/bipartite/tests/test_edgelist.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/bipartite/tests/test_extendability.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/bipartite/tests/test_generators.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/bipartite/tests/test_link_analysis.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/bipartite/tests/test_matching.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/bipartite/tests/test_matrix.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/bipartite/tests/test_project.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/bipartite/tests/test_redundancy.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/bipartite/tests/test_spectral_bipartivity.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/boundary.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/bridges.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/broadcasting.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/centrality/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/centrality/betweenness.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/centrality/betweenness_subset.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/centrality/closeness.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/centrality/current_flow_betweenness.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/centrality/current_flow_betweenness_subset.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/centrality/current_flow_closeness.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/centrality/degree_alg.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/centrality/dispersion.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/centrality/eigenvector.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/centrality/flow_matrix.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/centrality/group.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/centrality/harmonic.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/centrality/katz.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/centrality/laplacian.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/centrality/load.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/centrality/percolation.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/centrality/reaching.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/centrality/second_order.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/centrality/subgraph_alg.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/centrality/tests/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/centrality/tests/test_betweenness_centrality.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/centrality/tests/test_betweenness_centrality_subset.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/centrality/tests/test_closeness_centrality.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/centrality/tests/test_current_flow_betweenness_centrality.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/centrality/tests/test_current_flow_betweenness_centrality_subset.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/centrality/tests/test_current_flow_closeness.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/centrality/tests/test_degree_centrality.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/centrality/tests/test_dispersion.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/centrality/tests/test_eigenvector_centrality.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/centrality/tests/test_group.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/centrality/tests/test_harmonic_centrality.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/centrality/tests/test_katz_centrality.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/centrality/tests/test_laplacian_centrality.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/centrality/tests/test_load_centrality.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/centrality/tests/test_percolation_centrality.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/centrality/tests/test_reaching.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/centrality/tests/test_second_order_centrality.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/centrality/tests/test_subgraph.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/centrality/tests/test_trophic.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/centrality/tests/test_voterank.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/centrality/trophic.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/centrality/voterank_alg.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/chains.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/chordal.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/clique.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/cluster.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/coloring/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/coloring/equitable_coloring.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/coloring/greedy_coloring.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/coloring/tests/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/coloring/tests/test_coloring.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/communicability_alg.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/community/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/community/asyn_fluid.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/community/centrality.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/community/community_utils.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/community/divisive.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/community/kclique.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/community/kernighan_lin.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/community/label_propagation.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/community/leiden.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/community/local.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/community/louvain.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/networkx/algorithms/community/lukes.py,REACHABLE,0.0,0,0
