filename,abs_pdf_path,abs_txt_path,txt_bytes,page_count,chunk_count,in_db,in_index,mtime_pdf,mtime_txt
2021-01-11_영상취재팀_ENG카메라_플레이트_수리.pdf,/home/wnstn4647/AI-CHAT/docs/year_2021/2021-01-11_영상취재팀_ENG카메라_플레이트_수리.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2021-01-11_영상취재팀_ENG카메라_플레이트_수리.txt,0,2,0,True,False,2025-10-28 19:38:49,
2020-04-13_영상취재팀_트라이포드_수리.pdf,/home/wnstn4647/AI-CHAT/docs/year_2020/2020-04-13_영상취재팀_트라이포드_수리.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2020-04-13_영상취재팀_트라이포드_수리.txt,0,2,0,True,False,2025-10-28 19:38:49,
2017-12-14_송출_녹화용_DVR_수리의_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2017/2017-12-14_송출_녹화용_DVR_수리의_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2017-12-14_송출_녹화용_DVR_수리의_건.txt,0,2,0,True,False,2025-10-28 19:38:49,
2019-03-26_중계2호차_트라이포트_수리요청.pdf,/home/wnstn4647/AI-CHAT/docs/year_2019/2019-03-26_중계2호차_트라이포트_수리요청.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2019-03-26_중계2호차_트라이포트_수리요청.txt,0,2,0,True,False,2025-10-28 19:38:49,
2019-05-10_영상취재팀_LED조명_수리_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2019/2019-05-10_영상취재팀_LED조명_수리_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2019-05-10_영상취재팀_LED조명_수리_건.txt,0,2,0,True,False,2025-10-28 19:38:49,
2017-12-21_IFB_고장_수리의_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2017/2017-12-21_IFB_고장_수리의_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2017-12-21_IFB_고장_수리의_건.txt,0,2,0,True,False,2025-10-28 19:38:49,
2020-03-11_영상카메라팀_스튜디오_지미짚_수리.pdf,/home/wnstn4647/AI-CHAT/docs/year_2020/2020-03-11_영상카메라팀_스튜디오_지미짚_수리.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2020-03-11_영상카메라팀_스튜디오_지미짚_수리.txt,0,2,0,True,False,2025-10-28 19:38:49,
2019-08-19_영상취재팀_트라이포트_수리.pdf,/home/wnstn4647/AI-CHAT/docs/year_2019/2019-08-19_영상취재팀_트라이포트_수리.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2019-08-19_영상취재팀_트라이포트_수리.txt,0,2,0,True,False,2025-10-28 19:38:49,
2019-07-05_영상취재용_ENG카메라_수리.pdf,/home/wnstn4647/AI-CHAT/docs/year_2019/2019-07-05_영상취재용_ENG카메라_수리.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2019-07-05_영상취재용_ENG카메라_수리.txt,0,1,0,True,False,2025-10-28 19:38:49,
2017-10-31_뉴스이노베이션_취재용_카메라(EX-3)_수리_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2017/2017-10-31_뉴스이노베이션_취재용_카메라(EX-3)_수리_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2017-10-31_뉴스이노베이션_취재용_카메라(EX-3)_수리_건.txt,0,2,0,True,False,2025-10-28 19:38:49,
2019-12-09_영상카메라팀_포코스컨트롤러_수리.pdf,/home/wnstn4647/AI-CHAT/docs/year_2019/2019-12-09_영상카메라팀_포코스컨트롤러_수리.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2019-12-09_영상카메라팀_포코스컨트롤러_수리.txt,0,2,0,True,False,2025-10-28 19:38:49,
2019-03-07_영상취재팀_EX-3카메라_수리의_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2019/2019-03-07_영상취재팀_EX-3카메라_수리의_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2019-03-07_영상취재팀_EX-3카메라_수리의_건.txt,0,2,0,True,False,2025-10-28 19:38:49,
2020-01-03_영상취재팀_렌즈_줌_조절_시소스위치_수리_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2020/2020-01-03_영상취재팀_렌즈_줌_조절_시소스위치_수리_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2020-01-03_영상취재팀_렌즈_줌_조절_시소스위치_수리_건.txt,0,2,0,True,False,2025-10-28 19:38:49,
2019-11-04_영상취재팀_ENG_카메라_수리.pdf,/home/wnstn4647/AI-CHAT/docs/year_2019/2019-11-04_영상취재팀_ENG_카메라_수리.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2019-11-04_영상취재팀_ENG_카메라_수리.txt,0,2,0,True,False,2025-10-28 19:38:49,
2017-10-30_뉴스_스튜디오_페데스탈Guard_수리_및_나사_예비품_구매_요청_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2017/2017-10-30_뉴스_스튜디오_페데스탈Guard_수리_및_나사_예비품_구매_요청_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2017-10-30_뉴스_스튜디오_페데스탈Guard_수리_및_나사_예비품_구매_요청_건.txt,0,2,0,True,False,2025-10-28 19:38:49,
2023-07-11_광화문_티비로직_방송모니터_수리_구매_검토의_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2023/2023-07-11_광화문_티비로직_방송모니터_수리_구매_검토의_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2023-07-11_광화문_티비로직_방송모니터_수리_구매_검토의_건.txt,0,0,0,False,False,2025-10-28 19:38:49,
2017-05-25_스튜디오_카메라_Pan_Bar_수리_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2017/2017-05-25_스튜디오_카메라_Pan_Bar_수리_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2017-05-25_스튜디오_카메라_Pan_Bar_수리_건.txt,0,2,0,True,False,2025-10-28 19:38:49,
2024-10-24_채널에이_중계차_노후_보수건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2024/2024-10-24_채널에이_중계차_노후_보수건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2024-10-24_채널에이_중계차_노후_보수건.txt,0,9,0,True,False,2025-10-28 19:38:50,
2024-12-16_방송_프로그램_제작용_건전지_소모품_구매의_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2024/2024-12-16_방송_프로그램_제작용_건전지_소모품_구매의_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2024-12-16_방송_프로그램_제작용_건전지_소모품_구매의_건.txt,0,1,0,True,False,2025-10-28 19:38:50,
2017-09-26_영상편집팀_NLE_증설_요청_기술_검토서.pdf,/home/wnstn4647/AI-CHAT/docs/year_2017/2017-09-26_영상편집팀_NLE_증설_요청_기술_검토서.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2017-09-26_영상편집팀_NLE_증설_요청_기술_검토서.txt,0,0,0,True,False,2025-10-28 19:38:49,
2017-05-19_중계_마이크_스탠드_구매_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2017/2017-05-19_중계_마이크_스탠드_구매_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2017-05-19_중계_마이크_스탠드_구매_건.txt,0,0,0,True,False,2025-10-28 19:38:49,
2017-06-13_다목적_스튜디오_TV_수리_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2017/2017-06-13_다목적_스튜디오_TV_수리_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2017-06-13_다목적_스튜디오_TV_수리_건.txt,0,0,0,True,False,2025-10-28 19:38:49,
2017-07-26_채널A뉴스비전_보도그래픽팀_그래픽_작업용_워크스테이션_구매_검토의_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2017/2017-07-26_채널A뉴스비전_보도그래픽팀_그래픽_작업용_워크스테이션_구매_검토의_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2017-07-26_채널A뉴스비전_보도그래픽팀_그래픽_작업용_워크스테이션_구매_검토의_건.txt,0,0,0,True,False,2025-10-28 19:38:49,
2017-08-10_다목적_부조정실_월_모니터_수리_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2017/2017-08-10_다목적_부조정실_월_모니터_수리_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2017-08-10_다목적_부조정실_월_모니터_수리_건.txt,0,0,0,True,False,2025-10-28 19:38:49,
2017-06-02_영상_케이블_커넥터_구매_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2017/2017-06-02_영상_케이블_커넥터_구매_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2017-06-02_영상_케이블_커넥터_구매_건.txt,0,0,0,True,False,2025-10-28 19:38:49,
2017-04-05_카메라_트라이포트_수리_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2017/2017-04-05_카메라_트라이포트_수리_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2017-04-05_카메라_트라이포트_수리_건.txt,0,0,0,True,False,2025-10-28 19:38:49,
2017-12-19_영상_취재용_카메라(EX-3)_CCD_수리_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2017/2017-12-19_영상_취재용_카메라(EX-3)_CCD_수리_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2017-12-19_영상_취재용_카메라(EX-3)_CCD_수리_건.txt,0,0,0,True,False,2025-10-28 19:38:49,
2017-03-20_ENG_무선_마이크_스위치_교체_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2017/2017-03-20_ENG_무선_마이크_스위치_교체_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2017-03-20_ENG_무선_마이크_스위치_교체_건.txt,0,0,0,True,False,2025-10-28 19:38:49,
2017-07-06_아카이브팀_NLE에디우스_구매의_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2017/2017-07-06_아카이브팀_NLE에디우스_구매의_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2017-07-06_아카이브팀_NLE에디우스_구매의_건.txt,0,0,0,True,False,2025-10-28 19:38:49,
2017-05-18_선거_방송용_모니터_수리_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2017/2017-05-18_선거_방송용_모니터_수리_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2017-05-18_선거_방송용_모니터_수리_건.txt,0,0,0,True,False,2025-10-28 19:38:49,
2017-06-15_카메라_광_커넥터_클리너_구매_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2017/2017-06-15_카메라_광_커넥터_클리너_구매_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2017-06-15_카메라_광_커넥터_클리너_구매_건.txt,0,0,0,True,False,2025-10-28 19:38:49,
2017-11-21_뉴스이노베이션_취재용_카메라(EX-3)CCD수리_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2017/2017-11-21_뉴스이노베이션_취재용_카메라(EX-3)CCD수리_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2017-11-21_뉴스이노베이션_취재용_카메라(EX-3)CCD수리_건.txt,0,0,0,True,False,2025-10-28 19:38:49,
2017-09-05_ENG_카메라_스피커_수리_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2017/2017-09-05_ENG_카메라_스피커_수리_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2017-09-05_ENG_카메라_스피커_수리_건.txt,0,0,0,True,False,2025-10-28 19:38:49,
2017-02-10_광화문_조명_소모품_구매_신청의_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2017/2017-02-10_광화문_조명_소모품_구매_신청의_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2017-02-10_광화문_조명_소모품_구매_신청의_건.txt,0,0,0,True,False,2025-10-28 19:38:49,
2017-09-05_뉴스_스튜디오_방송_케이블_구매_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2017/2017-09-05_뉴스_스튜디오_방송_케이블_구매_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2017-09-05_뉴스_스튜디오_방송_케이블_구매_건.txt,0,0,0,True,False,2025-10-28 19:38:49,
2017-03-20_카메라_트라이포드_발판_교체_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2017/2017-03-20_카메라_트라이포드_발판_교체_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2017-03-20_카메라_트라이포드_발판_교체_건.txt,0,0,0,True,False,2025-10-28 19:38:49,
2017-11-30_부조정실_자막기_리모트_버튼_구매_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2017/2017-11-30_부조정실_자막기_리모트_버튼_구매_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2017-11-30_부조정실_자막기_리모트_버튼_구매_건.txt,0,0,0,True,False,2025-10-28 19:38:49,
2017-08-29_HDMI_리피터_장비_구매.pdf,/home/wnstn4647/AI-CHAT/docs/year_2017/2017-08-29_HDMI_리피터_장비_구매.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2017-08-29_HDMI_리피터_장비_구매.txt,0,0,0,True,False,2025-10-28 19:38:49,
2017-04-18_비디오_라우터_수리의_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2017/2017-04-18_비디오_라우터_수리의_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2017-04-18_비디오_라우터_수리의_건.txt,0,0,0,True,False,2025-10-28 19:38:49,
2017-04-05_ENG_카메라_렌즈_수리_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2017/2017-04-05_ENG_카메라_렌즈_수리_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2017-04-05_ENG_카메라_렌즈_수리_건.txt,0,0,0,True,False,2025-10-28 19:38:49,
2017-03-23_광화문_스튜디오_조명_소모품_구매_요청서.pdf,/home/wnstn4647/AI-CHAT/docs/year_2017/2017-03-23_광화문_스튜디오_조명_소모품_구매_요청서.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2017-03-23_광화문_스튜디오_조명_소모품_구매_요청서.txt,0,0,0,True,False,2025-10-28 19:38:49,
2017-02-03_광화문_조명_소모품_구매_신청의_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2017/2017-02-03_광화문_조명_소모품_구매_신청의_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2017-02-03_광화문_조명_소모품_구매_신청의_건.txt,0,0,0,True,False,2025-10-28 19:38:49,
2017-08-03_ENG_카메라_뷰파인더_수리_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2017/2017-08-03_ENG_카메라_뷰파인더_수리_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2017-08-03_ENG_카메라_뷰파인더_수리_건.txt,0,0,0,True,False,2025-10-28 19:38:49,
2017-11-29_카메라_트라이포드_발판_교체_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2017/2017-11-29_카메라_트라이포드_발판_교체_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2017-11-29_카메라_트라이포드_발판_교체_건.txt,0,0,0,True,False,2025-10-28 19:38:49,
2017-10-18_중계차_위성방송수신설비(Skylife_TV)업그레이_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2017/2017-10-18_중계차_위성방송수신설비(Skylife_TV)업그레이_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2017-10-18_중계차_위성방송수신설비(Skylife_TV)업그레이_건.txt,0,0,0,True,False,2025-10-28 19:38:49,
2017-03-07_카메라(EX-3)마이크_프레임_교체_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2017/2017-03-07_카메라(EX-3)마이크_프레임_교체_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2017-03-07_카메라(EX-3)마이크_프레임_교체_건.txt,0,0,0,True,False,2025-10-28 19:38:49,
2017-04-28_문자_발생기_구매_검토.pdf,/home/wnstn4647/AI-CHAT/docs/year_2017/2017-04-28_문자_발생기_구매_검토.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2017-04-28_문자_발생기_구매_검토.txt,0,0,0,True,False,2025-10-28 19:38:49,
2017-03-07_조명_소모품_구매_요청서.pdf,/home/wnstn4647/AI-CHAT/docs/year_2017/2017-03-07_조명_소모품_구매_요청서.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2017-03-07_조명_소모품_구매_요청서.txt,0,0,0,True,False,2025-10-28 19:38:49,
2017-04-25_LTE_라우터_도입에_따른_검토_보고서.pdf,/home/wnstn4647/AI-CHAT/docs/year_2017/2017-04-25_LTE_라우터_도입에_따른_검토_보고서.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2017-04-25_LTE_라우터_도입에_따른_검토_보고서.txt,0,0,0,True,False,2025-10-28 19:38:49,
2017-03-22_무선_마이크_원드_스크린_구매_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2017/2017-03-22_무선_마이크_원드_스크린_구매_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2017-03-22_무선_마이크_원드_스크린_구매_건.txt,0,0,0,True,False,2025-10-28 19:38:49,
2017-10-16_조명_소모품_구매.pdf,/home/wnstn4647/AI-CHAT/docs/year_2017/2017-10-16_조명_소모품_구매.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2017-10-16_조명_소모품_구매.txt,0,0,0,True,False,2025-10-28 19:38:49,
2017-08-03_조명_소모품_구매.pdf,/home/wnstn4647/AI-CHAT/docs/year_2017/2017-08-03_조명_소모품_구매.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2017-08-03_조명_소모품_구매.txt,0,0,0,True,False,2025-10-28 19:38:49,
2017-10-25_트라이포드_수리_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2017/2017-10-25_트라이포드_수리_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2017-10-25_트라이포드_수리_건.txt,0,0,0,True,False,2025-10-28 19:38:49,
2017-05-24_6mm_카메라_엑세사리_구매_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2017/2017-05-24_6mm_카메라_엑세사리_구매_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2017-05-24_6mm_카메라_엑세사리_구매_건.txt,0,0,0,True,False,2025-10-28 19:38:49,
2017-12-21_방송_송출_보존용_DVR_교체_검토의_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2017/2017-12-21_방송_송출_보존용_DVR_교체_검토의_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2017-12-21_방송_송출_보존용_DVR_교체_검토의_건.txt,0,0,0,True,False,2025-10-28 19:38:49,
2017-07-25_중계차_카메라_케이블_수리_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2017/2017-07-25_중계차_카메라_케이블_수리_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2017-07-25_중계차_카메라_케이블_수리_건.txt,0,0,0,True,False,2025-10-28 19:38:49,
2017-03-23_상암DDMC_조명_소모품_구매_신청의_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2017/2017-03-23_상암DDMC_조명_소모품_구매_신청의_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2017-03-23_상암DDMC_조명_소모품_구매_신청의_건.txt,0,0,0,True,False,2025-10-28 19:38:49,
"2017-08-18_뉴스,_멀티_부조정실_문자_발생기_5대_구매_기술_검토.pdf","/home/wnstn4647/AI-CHAT/docs/year_2017/2017-08-18_뉴스,_멀티_부조정실_문자_발생기_5대_구매_기술_검토.pdf","/home/wnstn4647/AI-CHAT/extracted_texts/2017-08-18_뉴스,_멀티_부조정실_문자_발생기_5대_구매_기술_검토.txt",0,0,0,True,False,2025-10-28 19:38:49,
2017-04-05_무선_핀_마이크_수리_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2017/2017-04-05_무선_핀_마이크_수리_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2017-04-05_무선_핀_마이크_수리_건.txt,0,0,0,True,False,2025-10-28 19:38:49,
2017-06-13_무선_마이크_클립_구매_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2017/2017-06-13_무선_마이크_클립_구매_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2017-06-13_무선_마이크_클립_구매_건.txt,0,0,0,True,False,2025-10-28 19:38:49,
2017-05-25_14층_사무실_중계_시스템_종료_보고서.pdf,/home/wnstn4647/AI-CHAT/docs/year_2017/2017-05-25_14층_사무실_중계_시스템_종료_보고서.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2017-05-25_14층_사무실_중계_시스템_종료_보고서.txt,0,0,0,True,False,2025-10-28 19:38:49,
2017-12-07_스튜디오_카메라_광_커넥터_클리너_구매_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2017/2017-12-07_스튜디오_카메라_광_커넥터_클리너_구매_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2017-12-07_스튜디오_카메라_광_커넥터_클리너_구매_건.txt,0,0,0,True,False,2025-10-28 19:38:49,
2017-12-14_핀_마이크_소모품_구매_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2017/2017-12-14_핀_마이크_소모품_구매_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2017-12-14_핀_마이크_소모품_구매_건.txt,0,0,0,True,False,2025-10-28 19:38:49,
AS_IS_TREE.txt,/home/wnstn4647/AI-CHAT/docs/AS_IS_TREE.txt,/home/wnstn4647/AI-CHAT/extracted_texts/AS_IS_TREE.txt,0,1,0,False,False,2025-10-28 19:38:49,
IMPORT_GRAPH.txt,/home/wnstn4647/AI-CHAT/docs/IMPORT_GRAPH.txt,/home/wnstn4647/AI-CHAT/extracted_texts/IMPORT_GRAPH.txt,0,1,0,False,False,2025-10-28 19:38:49,
ENTRYPOINT_HITS.txt,/home/wnstn4647/AI-CHAT/docs/ENTRYPOINT_HITS.txt,/home/wnstn4647/AI-CHAT/extracted_texts/ENTRYPOINT_HITS.txt,0,1,0,False,False,2025-10-28 19:38:49,
2024-10-24_2024_채널에이_중계차_노후_보수건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2024/2024-10-24_2024_채널에이_중계차_노후_보수건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2024-10-24_2024_채널에이_중계차_노후_보수건.txt,0,1,0,False,False,2025-10-28 19:38:50,
2017-12-28_무선_친_마이크_케이블_교체_박연수_기자_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2017/2017-12-28_무선_친_마이크_케이블_교체_박연수_기자_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2017-12-28_무선_친_마이크_케이블_교체_박연수_기자_건.txt,0,0,0,False,False,2025-10-28 19:38:49,
2017-12-28_무선_핀_마이크_케이블_교체_이승헌_기자_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2017/2017-12-28_무선_핀_마이크_케이블_교체_이승헌_기자_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2017-12-28_무선_핀_마이크_케이블_교체_이승헌_기자_건.txt,0,0,0,False,False,2025-10-28 19:38:49,
2017-12-28_무선_피_마이크_케이블_교체_이호영_기자_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2017/2017-12-28_무선_피_마이크_케이블_교체_이호영_기자_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2017-12-28_무선_피_마이크_케이블_교체_이호영_기자_건.txt,0,0,0,False,False,2025-10-28 19:38:49,
2025-05-19_광화문_사옥_방송소모품_구매_검토서.pdf,/home/wnstn4647/AI-CHAT/docs/rejected/2025-05-19_광화문_사옥_방송소모품_구매_검토서.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2025-05-19_광화문_사옥_방송소모품_구매_검토서.txt,0,0,0,False,False,2025-08-22 13:55:17,
